plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.00598454475402832,1841,1330,933
5000,0.009974241256713867,3670,1829,397
5000,0.006981611251831055,3159,1330,933
5000,0.0069849491119384766,3670,1841,397
5000,0.007977962493896484,1841,1330,397
5000,0.00598454475402832,3159,1330,397
5000,0.006981611251831055,4603,1841,933
5000,0.004987239837646484,3670,1829,397
5000,0.0049855709075927734,1841,1330,933
5000,0.006981849670410156,3670,1829,397
5000,0.0059833526611328125,3159,1330,397
5000,0.005983114242553711,3670,1829,397
5000,0.005983829498291016,3159,1330,397
5000,0.003988742828369141,1841,1330,397
5000,0.00598454475402832,3159,1330,397
5000,0.007978200912475586,3670,1829,397
5000,0.010970115661621094,3670,1841,397
5000,0.005983591079711914,3159,1330,933
5000,0.005984067916870117,3159,1330,397
5000,0.004987001419067383,3159,1330,933
5000,0.005984067916870117,3670,1829,397
5000,0.015957355499267578,1841,1330,933
5000,0.005984306335449219,1841,1330,397
5000,0.00698089599609375,3159,1330,933
5000,0.0049855709075927734,1841,1330,397
5000,0.006981611251831055,4603,3670,1841
5000,0.0059833526611328125,1841,1330,397
5000,0.006981372833251953,3159,1330,933
5000,0.0049855709075927734,3159,1330,933
5000,0.005984306335449219,1841,1330,397
5000,0.006981611251831055,3159,1330,1226
5000,0.005983829498291016,3670,1841,397
5000,0.00498652458190918,1841,1330,933
5000,0.005984306335449219,3159,1330,933
5000,0.00698089599609375,3670,1829,397
5000,0.00598454475402832,3670,1829,397
5000,0.004986286163330078,1841,1330,397
5000,0.005984067916870117,3159,1330,397
5000,0.0049860477447509766,1841,1330,397
5000,0.00598454475402832,3159,1330,397
5000,0.0059833526611328125,3159,1330,933
5000,0.00598454475402832,3670,1829,397
5000,0.005984306335449219,1841,1330,397
5000,0.005984067916870117,1841,1330,1226
5000,0.005982875823974609,1841,1330,933
5000,0.004986286163330078,3159,1829,397
5000,0.005984306335449219,3670,1841,397
5000,0.0059833526611328125,3670,1829,397
5000,0.0059833526611328125,1841,1330,397
5000,0.005984306335449219,3159,1829,397
5000,0.005983829498291016,3159,1330,397
5000,0.00598454475402832,4603,1841,933
5000,0.0059850215911865234,1841,1330,1226
5000,0.005984306335449219,1841,1330,397
5000,0.005983829498291016,1841,1330,397
5000,0.00598454475402832,1841,1330,933
5000,0.004984855651855469,1841,1330,933
5000,0.00598454475402832,1841,1330,397
5000,0.00498652458190918,1841,1330,1226
5000,0.004987001419067383,1841,1330,397
5000,0.0069811344146728516,3159,2762,1829
5000,0.005984306335449219,1841,1330,397
5000,0.006982088088989258,3159,1829,397
5000,0.003988504409790039,1841,1330,397
5000,0.0049855709075927734,3670,1829,397
5000,0.005984067916870117,3670,1841,397
5000,0.005984067916870117,3670,1829,397
5000,0.005983829498291016,3159,2762,933
5000,0.005984783172607422,3159,1330,933
5000,0.00598454475402832,3159,1829,397
5000,0.004987001419067383,1841,1330,397
5000,0.0059833526611328125,1841,1330,397
5000,0.004986286163330078,1841,1330,397
5000,0.004987239837646484,1841,1330,397
5000,0.005984783172607422,1841,1330,397
5000,0.005984306335449219,3159,1829,397
5000,0.0359036922454834,3670,1829,397
5000,0.004987001419067383,3159,1330,397
5000,0.00598454475402832,3670,1841,397
5000,0.005984306335449219,3159,1829,397
5000,0.005983591079711914,1841,1330,933
5000,0.00598454475402832,3159,1829,397
5000,0.005983591079711914,3670,1829,397
5000,0.006981849670410156,1841,1330,1226
5000,0.0049860477447509766,1841,1330,397
5000,0.005983829498291016,1841,1330,397
5000,0.0059833526611328125,3159,1330,397
5000,0.00797891616821289,3159,1330,397
5000,0.005984306335449219,3670,1829,397
5000,0.004986286163330078,1841,1330,397
5000,0.004986286163330078,1841,1330,397
5000,0.0049860477447509766,3159,1330,397
5000,0.005984067916870117,3159,1330,397
5000,0.008976459503173828,3670,1829,397
5000,0.004986286163330078,1841,1330,933
5000,0.005985736846923828,1841,1330,397
5000,0.005984783172607422,3159,1829,397
5000,0.0069811344146728516,1841,1330,933
5000,0.005983591079711914,4603,1841,933
5000,0.005983591079711914,3670,1829,397
5000,0.004984855651855469,3159,1330,933
5000,0.00498652458190918,3159,1330,397
5000,0.005984067916870117,3159,3055,1226
5000,0.0059850215911865234,3159,1330,933
5000,0.004986286163330078,1841,1330,397
5000,0.0049860477447509766,1841,1330,933
5000,0.014959573745727539,3670,1841,397
5000,0.005984306335449219,1841,1330,397
5000,0.004987239837646484,1841,1330,397
