plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.06183457374572754,3750,2605,794
10000,0.06384849548339844,3750,2605,794
10000,0.061153411865234375,3750,2605,794
10000,0.06283187866210938,3750,2605,794
10000,0.0688169002532959,3750,2605,794
10000,0.08178138732910156,3750,2605,794
10000,0.06283187866210938,3750,2605,794
10000,0.07074713706970215,3750,2605,794
10000,0.09175539016723633,3750,2605,794
10000,0.07480049133300781,3750,2605,794
10000,0.07380938529968262,3750,2605,794
10000,0.0608367919921875,3750,2605,794
10000,0.06981372833251953,3750,2605,794
10000,0.07480096817016602,3750,2605,794
10000,0.07480001449584961,3750,2605,794
10000,0.06682133674621582,3750,2605,794
10000,0.06283259391784668,3750,2605,794
10000,0.06881165504455566,3750,2605,794
10000,0.07780122756958008,3750,2605,794
10000,0.07380175590515137,3750,2605,794
10000,0.060837745666503906,3750,2605,794
10000,0.07081842422485352,3750,2605,794
10000,0.07280468940734863,3750,2605,794
10000,0.06881546974182129,3750,2605,794
10000,0.06682467460632324,3750,2605,794
10000,0.05984020233154297,3750,2605,794
10000,0.0747990608215332,3750,2605,794
10000,0.18859529495239258,3750,2605,794
10000,0.07679462432861328,3750,2605,794
10000,0.061836957931518555,3750,2605,794
10000,0.0608372688293457,3750,2605,794
10000,0.061829566955566406,3750,2605,794
10000,0.060837507247924805,3750,2605,794
10000,0.05986618995666504,3750,2605,794
10000,0.0598299503326416,3750,2605,794
10000,0.06083822250366211,3750,2605,794
10000,0.061568260192871094,3750,2605,794
10000,0.061585187911987305,3750,2605,794
10000,0.06185269355773926,3750,2605,794
10000,0.06080913543701172,3750,2605,794
10000,0.06080985069274902,3750,2605,794
10000,0.059834957122802734,3750,2605,794
10000,0.05985903739929199,3750,2605,794
10000,0.06183433532714844,3750,2605,794
10000,0.06085920333862305,3750,2605,794
10000,0.05986166000366211,3750,2605,794
10000,0.0588681697845459,3750,2605,794
10000,0.06083798408508301,3750,2605,794
10000,0.060851335525512695,3750,2605,794
10000,0.06186199188232422,3750,2605,794
10000,0.05989336967468262,3750,2605,794
10000,0.060837507247924805,3750,2605,794
10000,0.060837745666503906,3750,2605,794
