plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.012940406799316406,9165,5508,1808
10000,0.010972738265991211,3657,2643,835
10000,0.0109710693359375,3657,2643,835
10000,0.009973764419555664,7357,3700,835
10000,0.010970830917358398,6343,2643,835
10000,0.010972023010253906,3657,2643,1808
10000,0.00797891616821289,3657,2643,1808
10000,0.008975982666015625,3657,2643,1808
10000,0.008955955505371094,7357,3657,835
10000,0.010972023010253906,6343,3700,835
10000,0.009950637817382812,3657,2643,835
10000,0.009951353073120117,3657,2643,835
10000,0.009973764419555664,6343,2643,835
10000,0.009974002838134766,6343,2643,835
10000,0.05186152458190918,7357,3700,835
10000,0.007978200912475586,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.00797891616821289,3657,2643,1808
10000,0.00797891616821289,7357,3657,835
10000,0.008975744247436523,7357,3700,835
10000,0.009973526000976562,7357,3657,835
10000,0.009972572326660156,9165,5508,1808
10000,0.008977174758911133,7357,3700,835
10000,0.006982564926147461,3657,2643,835
10000,0.009972572326660156,6343,2643,2448
10000,0.008977890014648438,6343,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.00897526741027832,6343,3700,835
10000,0.008977413177490234,7357,3657,835
10000,0.008975744247436523,3657,2643,2601
10000,0.007977962493896484,6343,3700,835
10000,0.006982564926147461,6343,2643,1808
10000,0.007978439331054688,6343,2643,1808
10000,0.00997471809387207,9958,3657,2601
10000,0.006982088088989258,3657,2643,1808
10000,0.007979154586791992,7357,3657,835
10000,0.006982088088989258,6343,2643,835
10000,0.008975505828857422,7357,3657,835
10000,0.007979154586791992,7357,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.007979631423950195,6343,2643,835
10000,0.007977962493896484,6343,2643,835
10000,0.019946575164794922,3657,2643,2448
10000,0.006981611251831055,3657,2643,2448
10000,0.007977008819580078,3657,2643,835
10000,0.007978439331054688,3657,2643,1808
10000,0.00797891616821289,6343,3700,835
10000,0.006981849670410156,3657,2643,1808
10000,0.00897526741027832,9165,3657,1808
10000,0.006981849670410156,3657,2643,835
10000,0.007979631423950195,7357,3657,835
10000,0.007977962493896484,6343,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.008977174758911133,6343,5508,1808
10000,0.00598454475402832,3657,2643,835
10000,0.007977962493896484,9165,3657,1808
10000,0.006982326507568359,3657,2643,1808
10000,0.006982326507568359,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.010970592498779297,9165,3657,1808
10000,0.007979631423950195,3657,2643,1808
10000,0.0069806575775146484,6343,2643,835
10000,0.007978200912475586,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.007979154586791992,6343,3700,835
10000,0.007979393005371094,6343,3700,835
10000,0.06382918357849121,7357,3700,835
10000,0.018948793411254883,3657,2643,835
10000,0.028921842575073242,3657,2643,2448
10000,0.006982088088989258,3657,2643,835
10000,0.00797891616821289,6343,3700,835
10000,0.008976459503173828,7357,3700,835
10000,0.006980419158935547,3657,2643,835
10000,0.008975505828857422,9165,5508,1808
10000,0.00897669792175293,7357,3657,835
10000,0.010971784591674805,9165,7357,3657
10000,0.007978677749633789,7357,3657,835
10000,0.0069806575775146484,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.007977724075317383,7357,3700,835
10000,0.007980108261108398,3657,2643,1808
10000,0.00897526741027832,9165,5508,1808
10000,0.007979154586791992,6343,2643,835
10000,0.008975744247436523,9165,5508,1808
10000,0.00698089599609375,3657,2643,835
10000,0.006981611251831055,6343,3700,835
10000,0.00897669792175293,3657,2643,835
10000,0.006981611251831055,6343,2643,835
10000,0.009973764419555664,6343,2643,835
10000,0.00698089599609375,3657,2643,1808
10000,0.008975744247436523,7357,3657,835
10000,0.006982326507568359,3657,2643,1808
10000,0.007978677749633789,6343,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.007979393005371094,7357,3657,835
10000,0.006982088088989258,6343,2643,835
10000,0.007977962493896484,3657,2643,2601
10000,0.007979393005371094,6343,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.018949270248413086,3657,2643,835
10000,0.008977890014648438,7357,3700,835
10000,0.00797891616821289,9165,3657,1808
10000,0.008976459503173828,6343,2643,1808
10000,0.007979631423950195,9165,3657,1808
10000,0.005984306335449219,3657,2643,835
10000,0.00897669792175293,6343,3700,835
10000,0.006982326507568359,3657,2643,835
10000,0.006982088088989258,3657,2643,1808
