plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.03887629508972168,1832,1315,400
5000,0.041907548904418945,1832,1315,400
5000,0.04191231727600098,1832,1315,400
5000,0.041887521743774414,1832,1315,400
5000,0.040891170501708984,1832,1315,400
5000,0.04487943649291992,1832,1315,400
5000,0.04388141632080078,1832,1315,400
5000,0.04057431221008301,1832,1315,400
5000,0.04089045524597168,1832,1315,400
5000,0.039923667907714844,1832,1315,400
5000,0.040910959243774414,1832,1315,400
5000,0.039632320404052734,1832,1315,400
5000,0.04186654090881348,1832,1315,400
5000,0.04091143608093262,1832,1315,400
5000,0.0408785343170166,1832,1315,400
5000,0.04629683494567871,1832,1315,400
5000,0.0388948917388916,1832,1315,400
5000,0.040888309478759766,1832,1315,400
5000,0.03891420364379883,1832,1315,400
5000,0.04088997840881348,1832,1315,400
5000,0.040377140045166016,1832,1315,400
5000,0.040884971618652344,1832,1315,400
5000,0.04089021682739258,1832,1315,400
5000,0.04086923599243164,1832,1315,400
5000,0.051860809326171875,1832,1315,400
5000,0.05385589599609375,1832,1315,400
5000,0.045876264572143555,1832,1315,400
5000,0.039891958236694336,1832,1315,400
5000,0.04188704490661621,1832,1315,400
5000,0.04089021682739258,1832,1315,400
5000,0.039894819259643555,1832,1315,400
5000,0.040891408920288086,1832,1315,400
5000,0.04186058044433594,1832,1315,400
5000,0.040894269943237305,1832,1315,400
5000,0.04490995407104492,1832,1315,400
5000,0.03991580009460449,1832,1315,400
5000,0.04189300537109375,1832,1315,400
5000,0.04089212417602539,1832,1315,400
5000,0.0408940315246582,1832,1315,400
5000,0.04490780830383301,1832,1315,400
5000,0.04486894607543945,1832,1315,400
5000,0.04787182807922363,1832,1315,400
5000,0.05186057090759277,1832,1315,400
5000,0.04487919807434082,1832,1315,400
5000,0.04288482666015625,1832,1315,400
5000,0.04388236999511719,1832,1315,400
5000,0.04188704490661621,1832,1315,400
5000,0.044879913330078125,1832,1315,400
5000,0.04388141632080078,1832,1315,400
5000,0.04288339614868164,1832,1315,400
5000,0.04088997840881348,1832,1315,400
5000,0.04091620445251465,1832,1315,400
5000,0.04190826416015625,1832,1315,400
5000,0.04290437698364258,1832,1315,400
5000,0.041887760162353516,1832,1315,400
5000,0.04388093948364258,1832,1315,400
5000,0.04388284683227539,1832,1315,400
5000,0.045877933502197266,1832,1315,400
5000,0.04288458824157715,1832,1315,400
5000,0.042883872985839844,1832,1315,400
5000,0.04188728332519531,1832,1315,400
5000,0.04188728332519531,1832,1315,400
5000,0.04088902473449707,1832,1315,400
5000,0.041886091232299805,1832,1315,400
5000,0.042884111404418945,1832,1315,400
5000,0.044890642166137695,1832,1315,400
5000,0.04886984825134277,1832,1315,400
5000,0.04288434982299805,1832,1315,400
5000,0.044855594635009766,1832,1315,400
5000,0.04786992073059082,1832,1315,400
5000,0.045876502990722656,1832,1315,400
5000,0.04886913299560547,1832,1315,400
5000,0.04487919807434082,1832,1315,400
5000,0.041886329650878906,1832,1315,400
5000,0.04388236999511719,1832,1315,400
5000,0.04388260841369629,1832,1315,400
5000,0.09973454475402832,1832,1315,400
5000,0.07480025291442871,1832,1315,400
5000,0.05186152458190918,1832,1315,400
5000,0.04388141632080078,1832,1315,400
5000,0.038895606994628906,1832,1315,400
5000,0.03991198539733887,1832,1315,400
5000,0.040901899337768555,1832,1315,400
5000,0.041867733001708984,1832,1315,400
5000,0.039893388748168945,1832,1315,400
5000,0.04089069366455078,1832,1315,400
5000,0.04191470146179199,1832,1315,400
5000,0.04098820686340332,1832,1315,400
5000,0.04091191291809082,1832,1315,400
5000,0.04089164733886719,1832,1315,400
5000,0.04389643669128418,1832,1315,400
5000,0.03992176055908203,1832,1315,400
5000,0.03990030288696289,1832,1315,400
5000,0.04186749458312988,1832,1315,400
5000,0.040389299392700195,1832,1315,400
5000,0.039906978607177734,1832,1315,400
5000,0.039923906326293945,1832,1315,400
5000,0.04091930389404297,1832,1315,400
5000,0.04188847541809082,1832,1315,400
5000,0.040883779525756836,1832,1315,400
5000,0.04045748710632324,1832,1315,400
5000,0.041867971420288086,1832,1315,400
5000,0.04062795639038086,1832,1315,400
5000,0.04020214080810547,1832,1315,400
5000,0.04986739158630371,1832,1315,400
5000,0.049866437911987305,1832,1315,400
5000,0.05186200141906738,1832,1315,400
5000,0.04587674140930176,1832,1315,400
5000,0.04188847541809082,1832,1315,400
5000,0.0438532829284668,1832,1315,400
5000,0.041887521743774414,1832,1315,400
5000,0.04485726356506348,1832,1315,400
5000,0.04589414596557617,1832,1315,400
5000,0.04191756248474121,1832,1315,400
5000,0.04088902473449707,1832,1315,400
5000,0.04390072822570801,1832,1315,400
5000,0.042905330657958984,1832,1315,400
5000,0.04102754592895508,1832,1315,400
5000,0.040909528732299805,1832,1315,400
5000,0.05684661865234375,1832,1315,400
5000,0.05786538124084473,1832,1315,400
5000,0.045903921127319336,1832,1315,400
5000,0.04088902473449707,1832,1315,400
5000,0.03989386558532715,1832,1315,400
5000,0.040889739990234375,1832,1315,400
5000,0.04191470146179199,1832,1315,400
5000,0.03991365432739258,1832,1315,400
5000,0.04089546203613281,1832,1315,400
5000,0.04091048240661621,1832,1315,400
5000,0.043859004974365234,1832,1315,400
5000,0.04585576057434082,1832,1315,400
5000,0.04388236999511719,1832,1315,400
5000,0.04190707206726074,1832,1315,400
5000,0.045862436294555664,1832,1315,400
5000,0.04590010643005371,1832,1315,400
5000,0.03989291191101074,1832,1315,400
5000,0.04088902473449707,1832,1315,400
5000,0.05984020233154297,1832,1315,400
5000,0.04188871383666992,1832,1315,400
5000,0.04587531089782715,1832,1315,400
5000,0.039893388748168945,1832,1315,400
5000,0.04188656806945801,1832,1315,400
5000,0.04089236259460449,1832,1315,400
5000,0.03989243507385254,1832,1315,400
5000,0.04115629196166992,1832,1315,400
5000,0.0429079532623291,1832,1315,400
5000,0.044867515563964844,1832,1315,400
5000,0.041861534118652344,1832,1315,400
5000,0.03991961479187012,1832,1315,400
5000,0.04089021682739258,1832,1315,400
5000,0.044852495193481445,1832,1315,400
5000,0.041914939880371094,1832,1315,400
5000,0.03991270065307617,1832,1315,400
5000,0.03991222381591797,1832,1315,400
5000,0.04088926315307617,1832,1315,400
5000,0.043883323669433594,1832,1315,400
5000,0.05188155174255371,1832,1315,400
5000,0.09474658966064453,1832,1315,400
5000,0.044881343841552734,1832,1315,400
5000,0.043880462646484375,1832,1315,400
5000,0.04487895965576172,1832,1315,400
5000,0.041887521743774414,1832,1315,400
5000,0.04488062858581543,1832,1315,400
5000,0.04188823699951172,1832,1315,400
5000,0.04188728332519531,1832,1315,400
5000,0.04587721824645996,1832,1315,400
5000,0.03989243507385254,1832,1315,400
5000,0.040021419525146484,1832,1315,400
5000,0.04191422462463379,1832,1315,400
5000,0.03991961479187012,1832,1315,400
5000,0.03989291191101074,1832,1315,400
5000,0.04082918167114258,1832,1315,400
5000,0.0438838005065918,1832,1315,400
