plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.04888033866882324,3657,2643,835
10000,0.05087900161743164,3657,2643,835
10000,0.04985809326171875,3657,2643,835
10000,0.05088376998901367,3657,2643,835
10000,0.05086469650268555,3657,2643,835
10000,0.05086374282836914,3657,2643,835
10000,0.050844430923461914,3657,2643,835
10000,0.04989361763000488,3657,2643,835
10000,0.04787874221801758,3657,2643,835
10000,0.053888797760009766,3657,2643,835
10000,0.05371379852294922,3657,2643,835
10000,0.04889392852783203,3657,2643,835
10000,0.04884815216064453,3657,2643,835
10000,0.04885292053222656,3657,2643,835
10000,0.04983973503112793,3657,2643,835
10000,0.04787182807922363,3657,2643,835
10000,0.05102419853210449,3657,2643,835
10000,0.04917311668395996,3657,2643,835
10000,0.048861026763916016,3657,2643,835
10000,0.0528569221496582,3657,2643,835
10000,0.049074411392211914,3657,2643,835
10000,0.047894954681396484,3657,2643,835
10000,0.047896385192871094,3657,2643,835
10000,0.05188155174255371,3657,2643,835
10000,0.04889202117919922,3657,2643,835
10000,0.05385565757751465,3657,2643,835
10000,0.04886770248413086,3657,2643,835
10000,0.04884839057922363,3657,2643,835
10000,0.04787111282348633,3657,2643,835
10000,0.05084371566772461,3657,2643,835
10000,0.049872398376464844,3657,2643,835
10000,0.04687023162841797,3657,2643,835
10000,0.04987478256225586,3657,2643,835
10000,0.048871755599975586,3657,2643,835
10000,0.05086350440979004,3657,2643,835
10000,0.048841238021850586,3657,2643,835
10000,0.04994034767150879,3657,2643,835
10000,0.05143880844116211,3657,2643,835
10000,0.0548558235168457,3657,2643,835
10000,0.05584430694580078,3657,2643,835
10000,0.06382870674133301,3657,2643,835
10000,0.05983901023864746,3657,2643,835
10000,0.052858591079711914,3657,2643,835
10000,0.05485248565673828,3657,2643,835
10000,0.05385446548461914,3657,2643,835
10000,0.04689526557922363,3657,2643,835
10000,0.048868656158447266,3657,2643,835
10000,0.04983973503112793,3657,2643,835
10000,0.048868656158447266,3657,2643,835
10000,0.04989314079284668,3657,2643,835
10000,0.0518336296081543,3657,2643,835
10000,0.049927473068237305,3657,2643,835
10000,0.05781865119934082,3657,2643,835
10000,0.057817697525024414,3657,2643,835
10000,0.06781840324401855,3657,2643,835
10000,0.05684852600097656,3657,2643,835
10000,0.050862789154052734,3657,2643,835
10000,0.049866676330566406,3657,2643,835
10000,0.0498654842376709,3657,2643,835
10000,0.050864219665527344,3657,2643,835
10000,0.04986882209777832,3657,2643,835
10000,0.050644874572753906,3657,2643,835
10000,0.04988598823547363,3657,2643,835
10000,0.05088448524475098,3657,2643,835
10000,0.050852060317993164,3657,2643,835
10000,0.05285072326660156,3657,2643,835
10000,0.04983806610107422,3657,2643,835
10000,0.051839590072631836,3657,2643,835
10000,0.04891157150268555,3657,2643,835
10000,0.04789161682128906,3657,2643,835
10000,0.050843238830566406,3657,2643,835
10000,0.04994678497314453,3657,2643,835
10000,0.04983925819396973,3657,2643,835
10000,0.04988837242126465,3657,2643,835
10000,0.04787421226501465,3657,2643,835
10000,0.04887223243713379,3657,2643,835
10000,0.05081486701965332,3657,2643,835
10000,0.04988980293273926,3657,2643,835
10000,0.05185961723327637,3657,2643,835
10000,0.051816463470458984,3657,2643,835
10000,0.05288887023925781,3657,2643,835
10000,0.051863670349121094,3657,2643,835
10000,0.05285310745239258,3657,2643,835
10000,0.05339837074279785,3657,2643,835
10000,0.05424356460571289,3657,2643,835
10000,0.05382895469665527,3657,2643,835
10000,0.05012059211730957,3657,2643,835
10000,0.04889559745788574,3657,2643,835
10000,0.05010390281677246,3657,2643,835
10000,0.05086374282836914,3657,2643,835
10000,0.05385875701904297,3657,2643,835
10000,0.05803394317626953,3657,2643,835
10000,0.05429553985595703,3657,2643,835
10000,0.048899173736572266,3657,2643,835
10000,0.04987955093383789,3657,2643,835
10000,0.07679390907287598,3657,2643,835
10000,0.04884171485900879,3657,2643,835
10000,0.04790186882019043,3657,2643,835
10000,0.04986691474914551,3657,2643,835
10000,0.047894954681396484,3657,2643,835
10000,0.05084991455078125,3657,2643,835
10000,0.04787278175354004,3657,2643,835
10000,0.04889535903930664,3657,2643,835
10000,0.04987978935241699,3657,2643,835
10000,0.047898054122924805,3657,2643,835
10000,0.049837589263916016,3657,2643,835
10000,0.04886913299560547,3657,2643,835
10000,0.04987668991088867,3657,2643,835
10000,0.04884195327758789,3657,2643,835
10000,0.048871517181396484,3657,2643,835
