plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.017942190170288086,9262,6473,6011
25000,0.021956920623779297,23039,9262,4512
25000,0.017952442169189453,15738,6473,1961
25000,0.016928434371948242,9262,6473,1961
25000,0.015958786010742188,9262,6473,1961
25000,0.018950700759887695,15738,6473,1961
25000,0.08628678321838379,23039,13777,4512
25000,0.01894974708557129,15738,6473,1961
25000,0.01496124267578125,9262,6473,4512
25000,0.014959573745727539,15738,6473,1961
25000,0.013963937759399414,9262,6473,1961
25000,0.016632795333862305,15738,6473,1961
25000,0.014960527420043945,15738,6473,1961
25000,0.015958070755004883,15738,6473,4512
25000,0.015958070755004883,15738,6473,6011
25000,0.013964176177978516,9262,6473,1961
25000,0.013964176177978516,9262,6473,1961
25000,0.015958309173583984,15738,6473,1961
25000,0.01695561408996582,9262,6473,4512
25000,0.01895928382873535,18527,9262,1961
25000,0.01795339584350586,15738,13777,9265
25000,0.0189511775970459,24538,9262,6011
25000,0.013963937759399414,9262,6473,1961
25000,0.014961719512939453,15738,6473,1961
25000,0.01296544075012207,9262,6473,4512
25000,0.014961719512939453,9262,6473,1961
25000,0.020056486129760742,23039,9262,4512
25000,0.014935493469238281,9262,6473,1961
25000,0.013966560363769531,9262,6473,1961
25000,0.016999483108520508,9262,6473,1961
25000,0.01302790641784668,9262,6473,1961
25000,0.015970468521118164,15738,9265,1961
25000,0.013943910598754883,9262,6473,1961
25000,0.016964197158813477,15738,6473,1961
25000,0.014961004257202148,15738,9265,1961
25000,0.01692795753479004,15738,6473,4512
25000,0.02210068702697754,23039,13777,9265
25000,0.016954898834228516,15738,9265,1961
25000,0.016923904418945312,15738,6473,4512
25000,0.013973236083984375,9262,6473,1961
25000,0.0159451961517334,15738,6473,4512
25000,0.016932249069213867,15738,9265,1961
25000,0.017967939376831055,15738,6473,1961
25000,0.04288840293884277,9262,6473,1961
25000,0.013964414596557617,9262,6473,1961
25000,0.017923831939697266,15738,6473,4512
25000,0.017925739288330078,18527,9262,1961
25000,0.012966394424438477,9262,6473,1961
25000,0.01794600486755371,23039,9262,4512
25000,0.01342463493347168,9262,6473,1961
25000,0.016929149627685547,15738,9265,1961
25000,0.014682769775390625,15738,6473,1961
25000,0.014800071716308594,9262,6473,1961
25000,0.015958070755004883,15738,6473,1961
25000,0.01296544075012207,9262,6473,1961
25000,0.013966560363769531,9262,6473,1961
25000,0.017554521560668945,18527,9262,1961
25000,0.013964176177978516,9262,6473,1961
