plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.008980751037597656,3657,2643,835
10000,0.01196908950805664,6343,2643,835
10000,0.009974479675292969,6343,2643,835
10000,0.008977890014648438,6343,2643,835
10000,0.0089569091796875,6343,2643,1808
10000,0.009974479675292969,7357,3657,835
10000,0.010943412780761719,9165,5508,1808
10000,0.01094365119934082,7357,3657,835
10000,0.007979631423950195,3657,2643,835
10000,0.008976936340332031,6343,3700,835
10000,0.008976936340332031,3657,2643,835
10000,0.008948802947998047,6343,3700,835
10000,0.007961511611938477,3657,2643,835
10000,0.008980512619018555,3657,2643,835
10000,0.01094508171081543,7357,3700,835
10000,0.009953022003173828,6343,2643,1808
10000,0.008949995040893555,6343,3700,835
10000,0.008965253829956055,3657,2643,1808
10000,0.010969877243041992,9165,3657,1808
10000,0.008975505828857422,6343,2643,835
10000,0.008975505828857422,6343,2643,835
10000,0.008949995040893555,3657,2643,835
10000,0.006980419158935547,3657,2643,835
10000,0.007977485656738281,3657,2643,1808
10000,0.011950254440307617,9805,7357,3700
10000,0.008976221084594727,6343,2643,835
10000,0.014960765838623047,7357,3657,835
10000,0.006981611251831055,3657,2643,835
10000,0.00997304916381836,7357,3657,835
10000,0.006982564926147461,3657,2643,835
10000,0.009972572326660156,6343,2643,2448
10000,0.009974241256713867,9165,5508,3700
10000,0.00797891616821289,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.008975982666015625,6343,3700,835
10000,0.008976221084594727,6343,5508,3700
10000,0.007979393005371094,7357,3657,835
10000,0.008974790573120117,6343,2643,835
10000,0.006981849670410156,6343,2643,835
10000,0.008976221084594727,6343,2643,835
10000,0.00797891616821289,7357,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.008975028991699219,6343,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.008975744247436523,9165,3657,1808
10000,0.00797891616821289,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.006981849670410156,6343,2643,1808
10000,0.006981849670410156,6343,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.007978200912475586,9165,3657,1808
10000,0.0069806575775146484,3657,2643,835
10000,0.01595783233642578,6343,3700,835
10000,0.007979393005371094,7357,3700,835
10000,0.007977962493896484,3657,2643,1808
10000,0.006981372833251953,6343,2643,835
10000,0.005983829498291016,3657,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.00897669792175293,7357,3657,835
10000,0.007979154586791992,3657,2643,835
10000,0.01595592498779297,6343,5508,1808
10000,0.0069806575775146484,3657,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.006981849670410156,6343,2643,835
10000,0.006981849670410156,6343,3700,835
10000,0.007978439331054688,7357,3700,835
10000,0.007979154586791992,6343,2643,1808
10000,0.007978200912475586,7357,3657,835
10000,0.006981849670410156,3657,2643,835
10000,0.00897669792175293,3657,2643,835
10000,0.007978200912475586,6343,3700,835
10000,0.008977413177490234,7357,3657,835
10000,0.007979154586791992,9165,5508,3700
10000,0.007978439331054688,3657,2643,835
10000,0.0069811344146728516,3657,2643,1808
10000,0.008976459503173828,6343,2643,1808
10000,0.006982088088989258,3657,2643,835
10000,0.00598454475402832,3657,2643,835
10000,0.007978677749633789,6343,2643,1808
10000,0.01196742057800293,9165,3657,1808
10000,0.006982088088989258,6343,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.008976221084594727,3657,2643,1808
10000,0.006982326507568359,3657,2643,835
10000,0.00797891616821289,6343,5508,3700
10000,0.00797891616821289,6343,3700,835
10000,0.006982564926147461,3657,2643,835
10000,0.0059850215911865234,3657,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.006981372833251953,6343,2643,835
10000,0.00797891616821289,7357,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.006981849670410156,6343,3700,835
10000,0.007979631423950195,6343,2643,835
10000,0.007979869842529297,6343,3700,835
10000,0.006982088088989258,7357,3657,835
10000,0.009974241256713867,9805,6148,3700
10000,0.006982088088989258,3657,2643,835
10000,0.006981849670410156,7357,3700,835
10000,0.007977962493896484,6343,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.007979631423950195,6343,3700,835
10000,0.005983114242553711,3657,2643,835
10000,0.007977962493896484,7357,3700,835
10000,0.008976459503173828,9805,3657,2448
10000,0.006982326507568359,7357,3700,835
10000,0.006981611251831055,6343,2643,835
10000,0.04089045524597168,3657,2643,2636
10000,0.008977174758911133,7357,3700,835
10000,0.007978677749633789,3657,2643,1808
10000,0.009973764419555664,6343,5508,3700
10000,0.006981372833251953,3657,2643,1808
10000,0.006980419158935547,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.008976221084594727,7357,3657,835
10000,0.007978439331054688,6343,3700,835
10000,0.008975744247436523,6343,6148,3700
10000,0.010970830917358398,9958,6301,2601
10000,0.009974479675292969,9165,5508,1808
10000,0.0069811344146728516,6343,2643,835
10000,0.009973526000976562,6343,5508,3700
10000,0.007979154586791992,7357,3657,835
10000,0.007978200912475586,3657,2643,1808
10000,0.008975744247436523,7357,3700,835
10000,0.007979154586791992,7357,3657,835
10000,0.006984233856201172,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.008976459503173828,7357,3700,835
10000,0.006981849670410156,3657,2643,1808
10000,0.006981611251831055,6343,3700,835
10000,0.006981611251831055,6343,2643,835
10000,0.007979869842529297,7357,3700,835
10000,0.007979393005371094,3657,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.00897669792175293,6343,5508,3700
10000,0.015956878662109375,6343,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.00797891616821289,7357,3657,835
10000,0.00698089599609375,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.007977724075317383,7357,3657,835
10000,0.006981372833251953,6343,2643,1808
10000,0.00698089599609375,3657,2643,835
10000,0.0069828033447265625,3657,2643,1808
10000,0.006981372833251953,6343,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.009972333908081055,9165,5508,3700
10000,0.0069811344146728516,6343,2643,835
10000,0.007977962493896484,7357,3657,835
10000,0.0069811344146728516,6343,2643,835
10000,0.006981372833251953,7357,3657,835
10000,0.0069811344146728516,3657,2643,835
10000,0.007978439331054688,6343,2643,835
10000,0.007979154586791992,6343,3700,835
10000,0.007978439331054688,7357,3700,835
10000,0.008976221084594727,7357,3657,835
10000,0.006981611251831055,3657,2643,835
10000,0.008977413177490234,9165,5508,1808
10000,0.006982088088989258,3657,2643,835
10000,0.009974002838134766,6343,6148,3700
10000,0.007978677749633789,6343,2643,1808
10000,0.00797891616821289,6343,2643,835
10000,0.00897669792175293,6343,5508,1808
10000,0.05684781074523926,6343,2643,1808
10000,0.011968374252319336,6343,2643,835
10000,0.0069806575775146484,3657,2643,835
10000,0.007979631423950195,7357,3700,835
10000,0.007979154586791992,6343,2643,835
10000,0.007980108261108398,6343,2643,2448
10000,0.0069828033447265625,6343,2643,835
10000,0.00797891616821289,6343,3700,835
10000,0.0069811344146728516,6343,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.007978439331054688,6343,2643,1808
10000,0.006981372833251953,3657,2643,835
10000,0.008976221084594727,7357,3700,835
10000,0.006981611251831055,6343,2643,2448
10000,0.008975982666015625,7357,3700,835
10000,0.0079803466796875,3657,2643,835
10000,0.007979631423950195,3657,2643,2448
10000,0.006981372833251953,3657,2643,835
10000,0.009974241256713867,9165,5508,3700
10000,0.007978439331054688,7357,3657,835
10000,0.00698089599609375,3657,2643,835
10000,0.007979393005371094,6343,3700,835
10000,0.00797891616821289,7357,3700,835
10000,0.007979393005371094,3657,2643,835
10000,0.007979631423950195,6343,2643,835
10000,0.007979154586791992,6343,3700,835
10000,0.006981849670410156,7357,3657,835
10000,0.007978439331054688,7357,3657,835
10000,0.007978439331054688,6343,2643,835
10000,0.008976459503173828,7357,3657,835
10000,0.007979393005371094,6343,3700,835
10000,0.008975744247436523,3657,2643,835
10000,0.008975982666015625,6343,3700,835
10000,0.010970830917358398,3657,2643,835
10000,0.00997304916381836,6343,2643,1808
10000,0.008975744247436523,3657,2643,835
10000,0.00897669792175293,3657,2643,1808
10000,0.008975744247436523,3657,2643,1808
10000,0.009974002838134766,6343,3700,835
10000,0.009973764419555664,3657,2643,835
10000,0.012965202331542969,9165,5508,1808
10000,0.010971546173095703,6343,2643,835
10000,0.010970354080200195,7357,3700,835
10000,0.010970354080200195,7357,3700,835
10000,0.009973526000976562,6343,2643,835
10000,0.011968612670898438,6343,5508,1808
10000,0.010970830917358398,3657,2643,835
10000,0.009972810745239258,3657,2643,835
10000,0.01396322250366211,7357,3657,835
10000,0.009973764419555664,3657,2643,1808
10000,0.010970592498779297,7357,3700,835
10000,0.009974241256713867,6343,5508,1808
10000,0.008976221084594727,7357,3700,835
10000,0.006982564926147461,3657,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.008976936340332031,6343,2643,835
10000,0.00797891616821289,3657,2643,2636
10000,0.008975505828857422,6343,3700,835
10000,0.01096963882446289,9805,6148,5508
10000,0.009973287582397461,6343,2643,835
10000,0.010969877243041992,7357,3700,835
10000,0.007978200912475586,6343,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.007979154586791992,6343,2643,835
10000,0.00797891616821289,7357,3657,835
10000,0.006982088088989258,6343,3700,835
10000,0.008975744247436523,6343,6301,2601
10000,0.007979154586791992,6343,3700,835
10000,0.00797891616821289,6343,3700,835
10000,0.009973287582397461,7357,3700,835
10000,0.007979631423950195,7357,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.008975982666015625,6343,5508,3700
10000,0.009974241256713867,9805,3657,2448
10000,0.00797891616821289,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.008976936340332031,6343,3700,835
10000,0.007979154586791992,6343,3700,835
10000,0.008977174758911133,6343,2643,2448
10000,0.11469388008117676,6343,5508,1808
10000,0.01396322250366211,6343,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.006981849670410156,3657,2643,1808
10000,0.007980108261108398,6343,2643,1808
10000,0.00797891616821289,6343,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.009973764419555664,6343,6148,2448
10000,0.00997471809387207,6343,2643,835
10000,0.008977174758911133,7357,3657,835
10000,0.007979154586791992,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.0069811344146728516,3657,2643,1808
10000,0.00797891616821289,6343,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.007978200912475586,7357,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.006981611251831055,3657,2643,835
