plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.03488612174987793,1832,1315,400
5000,0.03789877891540527,1832,1315,400
5000,0.03490567207336426,1832,1315,400
5000,0.034903526306152344,1832,1315,400
5000,0.035902976989746094,1832,1315,400
5000,0.03492593765258789,1832,1315,400
5000,0.0359036922454834,1832,1315,400
5000,0.034898996353149414,1832,1315,400
5000,0.03490614891052246,1832,1315,400
5000,0.03493356704711914,1832,1315,400
5000,0.03690171241760254,1832,1315,400
5000,0.034905433654785156,1832,1315,400
5000,0.03587532043457031,1832,1315,400
5000,0.03490614891052246,1832,1315,400
5000,0.03593087196350098,1832,1315,400
5000,0.03490877151489258,1832,1315,400
5000,0.03492593765258789,1832,1315,400
5000,0.0359501838684082,1832,1315,400
5000,0.03687286376953125,1832,1315,400
5000,0.0339357852935791,1832,1315,400
5000,0.03583168983459473,1832,1315,400
5000,0.03593087196350098,1832,1315,400
5000,0.03690147399902344,1832,1315,400
5000,0.03599905967712402,1832,1315,400
5000,0.035883426666259766,1832,1315,400
5000,0.03393149375915527,1832,1315,400
5000,0.034905433654785156,1832,1315,400
5000,0.034929513931274414,1832,1315,400
5000,0.035929203033447266,1832,1315,400
5000,0.03689980506896973,1832,1315,400
5000,0.03492927551269531,1832,1315,400
5000,0.0359036922454834,1832,1315,400
5000,0.03692746162414551,1832,1315,400
5000,0.035596370697021484,1832,1315,400
5000,0.0359041690826416,1832,1315,400
5000,0.0359342098236084,1832,1315,400
5000,0.03490495681762695,1832,1315,400
5000,0.0359039306640625,1832,1315,400
5000,0.035930633544921875,1832,1315,400
5000,0.036220550537109375,1832,1315,400
5000,0.03592538833618164,1832,1315,400
5000,0.035875797271728516,1832,1315,400
5000,0.036295175552368164,1832,1315,400
5000,0.032933712005615234,1832,1315,400
5000,0.03789877891540527,1832,1315,400
5000,0.034934043884277344,1832,1315,400
5000,0.03491830825805664,1832,1315,400
5000,0.036498308181762695,1832,1315,400
5000,0.04088544845581055,1832,1315,400
5000,0.04187417030334473,1832,1315,400
5000,0.04886960983276367,1832,1315,400
5000,0.044873714447021484,1832,1315,400
5000,0.04089093208312988,1832,1315,400
5000,0.04088997840881348,1832,1315,400
5000,0.038895606994628906,1832,1315,400
5000,0.040889739990234375,1832,1315,400
5000,0.04088950157165527,1832,1315,400
5000,0.04088926315307617,1832,1315,400
5000,0.03490567207336426,1832,1315,400
5000,0.033907413482666016,1832,1315,400
5000,0.03588104248046875,1832,1315,400
5000,0.04686713218688965,1832,1315,400
5000,0.0368952751159668,1832,1315,400
5000,0.04388236999511719,1832,1315,400
5000,0.05183982849121094,1832,1315,400
5000,0.044879913330078125,1832,1315,400
5000,0.03590273857116699,1832,1315,400
5000,0.036908864974975586,1832,1315,400
5000,0.03891587257385254,1832,1315,400
5000,0.04087185859680176,1832,1315,400
