plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
25000,0.16655540466308594,9262,6473,1961
25000,0.15961360931396484,9262,6473,1961
25000,0.15854859352111816,9262,6473,1961
25000,0.1561133861541748,9262,6473,1961
25000,0.1645352840423584,9262,6473,1961
25000,0.16156697273254395,9262,6473,1961
25000,0.15776896476745605,9262,6473,1961
25000,0.16056275367736816,9262,6473,1961
25000,0.15853619575500488,9262,6473,1961
25000,0.15759539604187012,9262,6473,1961
25000,0.15662574768066406,9262,6473,1961
25000,0.16096973419189453,9262,6473,1961
25000,0.15762877464294434,9262,6473,1961
25000,0.15755701065063477,9262,6473,1961
25000,0.15559720993041992,9262,6473,1961
25000,0.1586005687713623,9262,6473,1961
25000,0.15758085250854492,9262,6473,1961
25000,0.1600966453552246,9262,6473,1961
25000,0.15592265129089355,9262,6473,1961
25000,0.1865253448486328,9262,6473,1961
25000,0.1849966049194336,9262,6473,1961
25000,0.15641093254089355,9262,6473,1961
25000,0.18600964546203613,9262,6473,1961
25000,0.1655569076538086,9262,6473,1961
25000,0.15759754180908203,9262,6473,1961
25000,0.15860223770141602,9262,6473,1961
25000,0.15957188606262207,9262,6473,1961
25000,0.16114282608032227,9262,6473,1961
25000,0.20866084098815918,9262,6473,1961
25000,0.2622983455657959,9262,6473,1961
25000,0.16784167289733887,9262,6473,1961
25000,0.1659870147705078,9262,6473,1961
25000,0.19346165657043457,9262,6473,1961
25000,0.1874983310699463,9262,6473,1961
25000,0.15859580039978027,9262,6473,1961
25000,0.1705622673034668,9262,6473,1961
25000,0.17208194732666016,9262,6473,1961
25000,0.17325282096862793,9262,6473,1961
25000,0.17654895782470703,9262,6473,1961
25000,0.1649785041809082,9262,6473,1961
25000,0.16065645217895508,9262,6473,1961
25000,0.16258573532104492,9262,6473,1961
25000,0.16158819198608398,9262,6473,1961
25000,0.2034471035003662,9262,6473,1961
25000,0.1595897674560547,9262,6473,1961
25000,0.16017365455627441,9262,6473,1961
25000,0.16654491424560547,9262,6473,1961
25000,0.16246628761291504,9262,6473,1961
25000,0.1605689525604248,9262,6473,1961
25000,0.16217732429504395,9262,6473,1961
25000,0.15957236289978027,9262,6473,1961
25000,0.16066956520080566,9262,6473,1961
25000,0.1605689525604248,9262,6473,1961
25000,0.15932250022888184,9262,6473,1961
25000,0.16156816482543945,9262,6473,1961
25000,0.16254520416259766,9262,6473,1961
25000,0.16050004959106445,9262,6473,1961
25000,0.16005778312683105,9262,6473,1961
25000,0.18447089195251465,9262,6473,1961
25000,0.16227412223815918,9262,6473,1961
25000,0.16604375839233398,9262,6473,1961
25000,0.16256499290466309,9262,6473,1961
25000,0.1589210033416748,9262,6473,1961
25000,0.1605544090270996,9262,6473,1961
25000,0.159592866897583,9262,6473,1961
25000,0.1575775146484375,9262,6473,1961
25000,0.15910673141479492,9262,6473,1961
25000,0.16058969497680664,9262,6473,1961
25000,0.16148138046264648,9262,6473,1961
25000,0.15957236289978027,9262,6473,1961
25000,0.16056084632873535,9262,6473,1961
25000,0.1595926284790039,9262,6473,1961
25000,0.1605701446533203,9262,6473,1961
25000,0.16158771514892578,9262,6473,1961
25000,0.15957212448120117,9262,6473,1961
25000,0.15964698791503906,9262,6473,1961
25000,0.16061782836914062,9262,6473,1961
25000,0.15964865684509277,9262,6473,1961
25000,0.1634206771850586,9262,6473,1961
25000,0.16156697273254395,9262,6473,1961
25000,0.1595921516418457,9262,6473,1961
25000,0.16256451606750488,9262,6473,1961
25000,0.1600339412689209,9262,6473,1961
25000,0.16256499290466309,9262,6473,1961
25000,0.1615588665008545,9262,6473,1961
25000,0.15956926345825195,9262,6473,1961
25000,0.1574416160583496,9262,6473,1961
25000,0.15974974632263184,9262,6473,1961
25000,0.15856122970581055,9262,6473,1961
25000,0.15957212448120117,9262,6473,1961
25000,0.16059660911560059,9262,6473,1961
25000,0.16055583953857422,9262,6473,1961
25000,0.1606297492980957,9262,6473,1961
25000,0.15760183334350586,9262,6473,1961
25000,0.18253207206726074,9262,6473,1961
25000,0.18851995468139648,9262,6473,1961
25000,0.21555471420288086,9262,6473,1961
25000,0.1855030059814453,9262,6473,1961
25000,0.1835012435913086,9262,6473,1961
25000,0.16857147216796875,9262,6473,1961
25000,0.18301749229431152,9262,6473,1961
25000,0.1710646152496338,9262,6473,1961
25000,0.16361284255981445,9262,6473,1961
25000,0.16519618034362793,9262,6473,1961
25000,0.16088366508483887,9262,6473,1961
25000,0.17406511306762695,9262,6473,1961
25000,0.17752480506896973,9262,6473,1961
25000,0.1575782299041748,9262,6473,1961
25000,0.1575777530670166,9262,6473,1961
25000,0.15703868865966797,9262,6473,1961
25000,0.16214942932128906,9262,6473,1961
25000,0.16054463386535645,9262,6473,1961
25000,0.16721701622009277,9262,6473,1961
25000,0.21361732482910156,9262,6473,1961
25000,0.17953896522521973,9262,6473,1961
25000,0.15857529640197754,9262,6473,1961
25000,0.1622323989868164,9262,6473,1961
25000,0.1904892921447754,9262,6473,1961
25000,0.18849468231201172,9262,6473,1961
25000,0.23190879821777344,9262,6473,1961
25000,0.16154241561889648,9262,6473,1961
25000,0.16574645042419434,9262,6473,1961
25000,0.1848604679107666,9262,6473,1961
25000,0.17306113243103027,9262,6473,1961
25000,0.18550395965576172,9262,6473,1961
25000,0.18749690055847168,9262,6473,1961
25000,0.16266441345214844,9262,6473,1961
25000,0.1725330352783203,9262,6473,1961
25000,0.15944957733154297,9262,6473,1961
25000,0.16559910774230957,9262,6473,1961
25000,0.16256284713745117,9262,6473,1961
25000,0.16454100608825684,9262,6473,1961
25000,0.16854000091552734,9262,6473,1961
25000,0.1966114044189453,9262,6473,1961
25000,0.16156744956970215,9262,6473,1961
25000,0.16265583038330078,9262,6473,1961
25000,0.17949628829956055,9262,6473,1961
25000,0.1724686622619629,9262,6473,1961
25000,0.16757678985595703,9262,6473,1961
25000,0.16058850288391113,9262,6473,1961
25000,0.15890860557556152,9262,6473,1961
25000,0.17020368576049805,9262,6473,1961
25000,0.1733992099761963,9262,6473,1961
25000,0.1595933437347412,9262,6473,1961
25000,0.16057038307189941,9262,6473,1961
25000,0.1745603084564209,9262,6473,1961
25000,0.15959382057189941,9262,6473,1961
25000,0.17416024208068848,9262,6473,1961
25000,0.1685492992401123,9262,6473,1961
25000,0.16081857681274414,9262,6473,1961
25000,0.15959429740905762,9262,6473,1961
25000,0.16358542442321777,9262,6473,1961
25000,0.15959453582763672,9262,6473,1961
25000,0.28523731231689453,9262,6473,1961
25000,0.18851184844970703,9262,6473,1961
25000,0.16258788108825684,9262,6473,1961
25000,0.1665177345275879,9262,6473,1961
25000,0.1705000400543213,9262,6473,1961
25000,0.1715412139892578,9262,6473,1961
25000,0.16755366325378418,9262,6473,1961
25000,0.16755127906799316,9262,6473,1961
25000,0.15457963943481445,9262,6473,1961
25000,0.1585075855255127,9262,6473,1961
25000,0.15851879119873047,9262,6473,1961
25000,0.15957331657409668,9262,6473,1961
25000,0.15769147872924805,9262,6473,1961
25000,0.17954087257385254,9262,6473,1961
25000,0.18151545524597168,9262,6473,1961
25000,0.1615915298461914,9262,6473,1961
25000,0.16856884956359863,9262,6473,1961
25000,0.25229644775390625,9262,6473,1961
25000,0.16561436653137207,9262,6473,1961
25000,0.16586661338806152,9262,6473,1961
25000,0.1655874252319336,9262,6473,1961
25000,0.16956639289855957,9262,6473,1961
25000,0.24235296249389648,9262,6473,1961
25000,0.18151330947875977,9262,6473,1961
25000,0.16159653663635254,9262,6473,1961
25000,0.16324663162231445,9262,6473,1961
25000,0.16057038307189941,9262,6473,1961
25000,0.15978050231933594,9262,6473,1961
25000,0.17553114891052246,9262,6473,1961
25000,0.18051624298095703,9262,6473,1961
25000,0.19650053977966309,9262,6473,1961
25000,0.19447898864746094,9262,6473,1961
25000,0.1679069995880127,9262,6473,1961
25000,0.17999815940856934,9262,6473,1961
25000,0.18251347541809082,9262,6473,1961
25000,0.15906262397766113,9262,6473,1961
25000,0.20892786979675293,9262,6473,1961
25000,0.1726534366607666,9262,6473,1961
25000,0.15459179878234863,9262,6473,1961
25000,0.17949295043945312,9262,6473,1961
25000,0.20345544815063477,9262,6473,1961
25000,0.18650007247924805,9262,6473,1961
25000,0.18350815773010254,9262,6473,1961
25000,0.16058874130249023,9262,6473,1961
25000,0.18783926963806152,9262,6473,1961
25000,0.20245742797851562,9262,6473,1961
25000,0.17156529426574707,9262,6473,1961
25000,0.19048094749450684,9262,6473,1961
25000,0.17852091789245605,9262,6473,1961
25000,0.1934828758239746,9262,6473,1961
25000,0.16655349731445312,9262,6473,1961
25000,0.17386722564697266,9262,6473,1961
25000,0.31514883041381836,9262,6473,1961
25000,0.16156888008117676,9262,6473,1961
25000,0.17555594444274902,9262,6473,1961
25000,0.17255830764770508,9262,6473,1961
25000,0.22838973999023438,9262,6473,1961
25000,0.2010180950164795,9262,6473,1961
25000,0.2010352611541748,9262,6473,1961
25000,0.1580829620361328,9262,6473,1961
25000,0.17205214500427246,9262,6473,1961
25000,0.2792527675628662,9262,6473,1961
25000,0.2652900218963623,9262,6473,1961
25000,0.19248485565185547,9262,6473,1961
25000,0.17803573608398438,9262,6473,1961
25000,0.16724872589111328,9262,6473,1961
25000,0.1831951141357422,9262,6473,1961
25000,0.16709280014038086,9262,6473,1961
25000,0.17949366569519043,9262,6473,1961
25000,0.2154250144958496,9262,6473,1961
25000,0.18051719665527344,9262,6473,1961
25000,0.16755270957946777,9262,6473,1961
25000,0.17108750343322754,9262,6473,1961
25000,0.17963218688964844,9262,6473,1961
25000,0.17056727409362793,9262,6473,1961
25000,0.15907692909240723,9262,6473,1961
25000,0.16857600212097168,9262,6473,1961
25000,0.16857600212097168,9262,6473,1961
25000,0.16652655601501465,9262,6473,1961
25000,0.17051243782043457,9262,6473,1961
25000,0.16455864906311035,9262,6473,1961
25000,0.1631300449371338,9262,6473,1961
25000,0.2160475254058838,9262,6473,1961
25000,0.15759730339050293,9262,6473,1961
25000,0.1632552146911621,9262,6473,1961
25000,0.15558695793151855,9262,6473,1961
25000,0.15859532356262207,9262,6473,1961
25000,0.15961480140686035,9262,6473,1961
25000,0.15929436683654785,9262,6473,1961
25000,0.15957880020141602,9262,6473,1961
25000,0.15712738037109375,9262,6473,1961
25000,0.19450092315673828,9262,6473,1961
25000,0.15760540962219238,9262,6473,1961
25000,0.15713977813720703,9262,6473,1961
25000,0.15960216522216797,9262,6473,1961
25000,0.19846892356872559,9262,6473,1961
25000,0.19550371170043945,9262,6473,1961
25000,0.179518461227417,9262,6473,1961
25000,0.16954612731933594,9262,6473,1961
25000,0.16953229904174805,9262,6473,1961
25000,0.16057157516479492,9262,6473,1961
25000,0.16277861595153809,9262,6473,1961
25000,0.17452526092529297,9262,6473,1961
25000,0.21642136573791504,9262,6473,1961
25000,0.17054390907287598,9262,6473,1961
25000,0.1765270233154297,9262,6473,1961
25000,0.20644831657409668,9262,6473,1961
25000,0.1685495376586914,9262,6473,1961
25000,0.18947196006774902,9262,6473,1961
25000,0.19448542594909668,9262,6473,1961
25000,0.17008137702941895,9262,6473,1961
25000,0.1575779914855957,9262,6473,1961
25000,0.16454291343688965,9262,6473,1961
25000,0.16757631301879883,9262,6473,1961
25000,0.17054200172424316,9262,6473,1961
25000,0.17554783821105957,9262,6473,1961
25000,0.18056225776672363,9262,6473,1961
25000,0.1635754108428955,9262,6473,1961
25000,0.19148874282836914,9262,6473,1961
25000,0.2533223628997803,9262,6473,1961
25000,0.19846796989440918,9262,6473,1961
25000,0.18550443649291992,9262,6473,1961
25000,0.18051767349243164,9262,6473,1961
25000,0.16655397415161133,9262,6473,1961
25000,0.17254018783569336,9262,6473,1961
25000,0.2154228687286377,9262,6473,1961
25000,0.17453312873840332,9262,6473,1961
25000,0.1675431728363037,9262,6473,1961
25000,0.16892337799072266,9262,6473,1961
25000,0.16755104064941406,9262,6473,1961
25000,0.16654109954833984,9262,6473,1961
25000,0.17158269882202148,9262,6473,1961
25000,0.15933966636657715,9262,6473,1961
25000,0.22141075134277344,9262,6473,1961
25000,0.1735365390777588,9262,6473,1961
25000,0.17455291748046875,9262,6473,1961
25000,0.17052149772644043,9262,6473,1961
25000,0.1688992977142334,9262,6473,1961
25000,0.20444345474243164,9262,6473,1961
25000,0.2811596393585205,9262,6473,1961
25000,0.2259352207183838,9262,6473,1961
25000,0.2362060546875,9262,6473,1961
25000,0.23935842514038086,9262,6473,1961
25000,0.1575772762298584,9262,6473,1961
25000,0.15833497047424316,9262,6473,1961
25000,0.17550277709960938,9262,6473,1961
25000,0.21135687828063965,9262,6473,1961
25000,0.17253780364990234,9262,6473,1961
25000,0.16013050079345703,9262,6473,1961
25000,0.15759825706481934,9262,6473,1961
25000,0.15560317039489746,9262,6473,1961
25000,0.1595749855041504,9262,6473,1961
25000,0.160569429397583,9262,6473,1961
25000,0.15758085250854492,9262,6473,1961
