plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
5000,0.005957126617431641,1832,1315,915
5000,0.007978200912475586,1832,1315,915
5000,0.0069811344146728516,3168,1315,400
5000,0.006951570510864258,1832,1315,400
5000,0.006985902786254883,1832,1315,400
5000,0.009974002838134766,3168,1315,400
5000,0.006980419158935547,1832,1315,400
5000,0.007957220077514648,3168,1315,400
5000,0.006981849670410156,3168,1315,915
5000,0.006979703903198242,3168,1315,915
5000,0.00598454475402832,3168,1315,400
5000,0.005982875823974609,3168,1315,400
5000,0.005984067916870117,3168,1853,400
5000,0.00598454475402832,1832,1315,915
5000,0.0069811344146728516,1832,1315,400
5000,0.006981372833251953,3168,1315,400
5000,0.00698089599609375,3685,1853,400
5000,0.006981611251831055,3168,2768,915
5000,0.006981372833251953,3168,1315,915
5000,0.005984306335449219,1832,1315,400
5000,0.006979465484619141,3168,2768,915
5000,0.006981611251831055,1832,1315,400
5000,0.005983591079711914,3168,1853,400
5000,0.006981849670410156,3685,1853,400
5000,0.007978439331054688,1832,1315,400
5000,0.006979942321777344,3168,2768,1853
5000,0.00698089599609375,3685,1832,400
5000,0.00498652458190918,3168,1853,400
5000,0.005983114242553711,1832,1315,400
5000,0.005982875823974609,1832,1315,915
5000,0.005983114242553711,3168,1315,400
5000,0.008975982666015625,1832,1315,400
5000,0.0069811344146728516,1832,1315,400
5000,0.004988431930541992,3168,1315,400
5000,0.005984067916870117,3168,1315,915
5000,0.005984067916870117,1832,1315,915
5000,0.0069811344146728516,3168,2768,915
5000,0.005984067916870117,3168,1853,400
5000,0.00698089599609375,4600,1832,915
5000,0.005984783172607422,1832,1315,915
5000,0.005983114242553711,3685,1853,400
5000,0.006979703903198242,3168,1315,400
5000,0.004986763000488281,3168,1315,400
5000,0.007978677749633789,3168,3087,1234
5000,0.006981849670410156,4600,2768,915
5000,0.005983591079711914,4600,2768,915
5000,0.005984306335449219,3685,1832,400
5000,0.00498652458190918,1832,1315,400
5000,0.022937536239624023,1832,1315,1234
5000,0.0079803466796875,3685,1832,400
5000,0.01595783233642578,4600,2768,915
5000,0.1765272617340088,3168,1853,400
5000,0.007978439331054688,3685,1853,400
5000,0.014960527420043945,1832,1315,915
5000,0.01495981216430664,1832,1315,915
5000,0.008976221084594727,3168,1853,400
5000,0.0069811344146728516,1832,1315,400
5000,0.007978439331054688,3685,1832,400
5000,0.005985260009765625,3168,1315,400
5000,0.007979154586791992,1832,1315,400
5000,0.009974002838134766,3685,1832,400
5000,0.005982875823974609,3685,1853,400
5000,0.005984067916870117,1832,1315,915
5000,0.005983591079711914,1832,1315,1234
5000,0.004986286163330078,1832,1315,400
5000,0.005983591079711914,1832,1315,400
5000,0.00498652458190918,3168,1853,400
5000,0.005984783172607422,3168,1853,400
5000,0.005983114242553711,4600,2768,915
5000,0.0049855709075927734,3685,1832,400
5000,0.005983114242553711,3685,1832,400
5000,0.005983829498291016,3168,1315,400
